State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
SC,Cocaine (T40.5),2019-10-01,223,100,0.08422910316,South Carolina,223
SC,Cocaine (T40.5),2019-11-01,230,100,0.08430349257,South Carolina,230
SC,Cocaine (T40.5),2019-12-01,230,100,0.09198528235,South Carolina,231
SC,Cocaine (T40.5),2020-01-01,240,100,0.089537984,South Carolina,241
SC,Cocaine (T40.5),2020-02-01,263,100,0.0910873052,South Carolina,264
SC,Cocaine (T40.5),2020-03-01,285,100,0.0904479138,South Carolina,286
SC,Cocaine (T40.5),2020-04-01,295,100,0.07967662948,South Carolina,295
SC,Cocaine (T40.5),2020-05-01,316,100,0.0751720283,South Carolina,316
SC,Cocaine (T40.5),2020-06-01,329,100,0.07244304642,South Carolina,329
SC,Cocaine (T40.5),2020-07-01,342,100,0.06449354143,South Carolina,342
SC,Cocaine (T40.5),2020-08-01,348,100,0.06444221681,South Carolina,348
SC,Cocaine (T40.5),2020-09-01,356,100,0.06849074497,South Carolina,356
SC,Cocaine (T40.5),2020-10-01,357,100,0.05702337959,South Carolina,357
SC,Cocaine (T40.5),2020-11-01,359,100,0.06458960107,South Carolina,359
SC,Cocaine (T40.5),2020-12-01,352,100,0.05805755992,South Carolina,352
SC,Cocaine (T40.5),2021-01-01,357,100,0.05575112697,South Carolina,357
SC,Cocaine (T40.5),2021-02-01,345,100,0.05645730416,South Carolina,345
SC,Cocaine (T40.5),2021-03-01,343,100,0.05476108521,South Carolina,343
SC,Cocaine (T40.5),2021-04-01,358,100,0.05778180342,South Carolina,358
SC,Cocaine (T40.5),2021-05-01,358,100,0.05778992581,South Carolina,358
SC,Cocaine (T40.5),2021-06-01,361,100,0.0579220088,South Carolina,361
SC,Cocaine (T40.5),2021-07-01,362,100,0.05889468993,South Carolina,362
SC,Cocaine (T40.5),2021-08-01,388,100,0.05395626369,South Carolina,388
SC,Cocaine (T40.5),2021-09-01,401,100,0.04502196762,South Carolina,401
SC,Cocaine (T40.5),2021-10-01,425,100,0.04771726749,South Carolina,425
SC,Cocaine (T40.5),2021-11-01,432,100,0.03695036335,South Carolina,432
SC,Cocaine (T40.5),2021-12-01,446,100,0.04044363557,South Carolina,446
SC,Cocaine (T40.5),2022-01-01,462,100,0.0423084758,South Carolina,462
SC,Cocaine (T40.5),2022-02-01,494,100,0.03905029678,South Carolina,494
SC,Cocaine (T40.5),2022-03-01,499,100,0.04068730243,South Carolina,499
SC,Cocaine (T40.5),2022-04-01,496,100,0.03934096023,South Carolina,496
SC,Cocaine (T40.5),2022-05-01,498,100,0.03941539092,South Carolina,498
SC,Cocaine (T40.5),2022-06-01,510,100,0.03937627973,South Carolina,510
SC,Cocaine (T40.5),2022-07-01,523,100,0.04250428978,South Carolina,523
SC,Cocaine (T40.5),2022-08-01,519,100,0.04801920768,South Carolina,519
SC,Cocaine (T40.5),2022-09-01,531,100,0.05103216673,South Carolina,531
SC,Cocaine (T40.5),2022-10-01,530,100,0.04823926676,South Carolina,530
SC,Cocaine (T40.5),2022-11-01,544,100,0.0500266809,South Carolina,544
SC,Cocaine (T40.5),2022-12-01,562,100,0.0450090018,South Carolina,562
SC,Cocaine (T40.5),2023-01-01,569,100,0.04270073616,South Carolina,569
SC,Cocaine (T40.5),2023-02-01,572,100,0.04344275114,South Carolina,572
SC,Cocaine (T40.5),2023-03-01,578,100,0.04330879168,South Carolina,578
SC,Cocaine (T40.5),2023-04-01,577,100,0.0431376609,South Carolina,577
SC,Cocaine (T40.5),2023-05-01,606,100,0.04486858681,South Carolina,606
SC,Cocaine (T40.5),2023-06-01,619,100,0.04312947468,South Carolina,619
SC,Cocaine (T40.5),2023-07-01,619,100,0.04149951584,South Carolina,619
SC,Cocaine (T40.5),2023-08-01,628,100,0.03468669245,South Carolina,628
SC,Cocaine (T40.5),2023-09-01,614,100,0.03299584947,South Carolina,614
SC,Cocaine (T40.5),2023-10-01,626,100,0.03141416081,South Carolina,626
SC,Cocaine (T40.5),2023-11-01,601,100,0.03326214068,South Carolina,601
SC,Cocaine (T40.5),2023-12-01,591,100,0.04729291832,South Carolina,591
SC,Cocaine (T40.5),2024-01-01,582,100,0.04897587938,South Carolina,582
SC,Cocaine (T40.5),2024-02-01,563,100,0.05224205485,South Carolina,563
SC,Cocaine (T40.5),2024-03-01,554,100,0.05585422048,South Carolina,554
SC,Cocaine (T40.5),2024-04-01,554,100,0.0540013239,South Carolina,554
SC,Cocaine (T40.5),2024-05-01,523,100,0.05221568559,South Carolina,523
SC,Cocaine (T40.5),2024-06-01,486,100,0.0539196076,South Carolina,486
SC,Cocaine (T40.5),2024-07-01,486,100,0.05564249696,South Carolina,486
SC,Cocaine (T40.5),2024-08-01,461,100,0.06241439692,South Carolina,461
SC,Cocaine (T40.5),2024-09-01,449,100,0.06593101534,South Carolina,449
SC,Cocaine (T40.5),2024-10-01,430,100,0.06575532099,South Carolina,430
SC,Cocaine (T40.5),2024-11-01,434,100,0.06069539582,South Carolina,434
SC,Cocaine (T40.5),2024-12-01,414,100,0.03650713628,South Carolina,414
SC,Cocaine (T40.5),2025-01-01,407,100,0.09188149021,South Carolina,407
SC,Cocaine (T40.5),2025-02-01,400,100,0.11053540587,South Carolina,401
SC,Cocaine (T40.5),2025-03-01,395,100,0.13405286495,South Carolina,397
SC,Cocaine (T40.5),2025-04-01,394,100,0.14774601429,South Carolina,397
SC,Cocaine (T40.5),2025-05-01,387,100,0.1542998217,South Carolina,393
SC,Cocaine (T40.5),2025-06-01,395,100,0.16998918251,South Carolina,402
SC,Cocaine (T40.5),2025-07-01,377,100,0.18705381658,South Carolina,385
SC,Cocaine (T40.5),2025-08-01,365,100,0.21363839978,South Carolina,374
SC,Cocaine (T40.5),2025-09-01,359,100,0.24972874292,South Carolina,370
SC,Heroin (T40.1),2015-01-01,64,100,0.0267343938,South Carolina,64
SC,Heroin (T40.1),2015-02-01,69,100,0.02651113468,South Carolina,69
SC,Heroin (T40.1),2015-03-01,75,100,0.03065603924,South Carolina,75
SC,Heroin (T40.1),2015-04-01,76,100,0.03280624631,South Carolina,76
SC,Heroin (T40.1),2015-05-01,79,100,0.03708308793,South Carolina,79
SC,Heroin (T40.1),2015-06-01,72,100,0.03480909388,South Carolina,72
SC,Heroin (T40.1),2015-07-01,75,100,0.03690677782,South Carolina,75
SC,Heroin (T40.1),2015-08-01,80,100,0.04115404609,South Carolina,80
SC,Heroin (T40.1),2015-09-01,83,100,0.0345871163,South Carolina,83
SC,Heroin (T40.1),2015-10-01,86,100,0.03874884292,South Carolina,86
SC,Heroin (T40.1),2015-11-01,87,100,0.04521477016,South Carolina,87
SC,Heroin (T40.1),2015-12-01,93,100,0.06040731792,South Carolina,93
SC,Heroin (T40.1),2016-01-01,96,100,0.06287671827,South Carolina,96
SC,Heroin (T40.1),2016-02-01,94,100,0.06482281763,South Carolina,94
SC,Heroin (T40.1),2016-03-01,92,100,0.06284810264,South Carolina,92
SC,Heroin (T40.1),2016-04-01,102,100,0.06050391115,South Carolina,102
SC,Heroin (T40.1),2016-05-01,105,100,0.05836197393,South Carolina,105
SC,Heroin (T40.1),2016-06-01,115,100,0.058283864,South Carolina,115
SC,Heroin (T40.1),2016-07-01,114,100,0.05587432575,South Carolina,114
SC,Heroin (T40.1),2016-08-01,116,100,0.05592359976,South Carolina,116
SC,Heroin (T40.1),2016-09-01,112,100,0.05975372927,South Carolina,112
SC,Heroin (T40.1),2016-10-01,116,100,0.06204801232,South Carolina,116
SC,Heroin (T40.1),2016-11-01,113,100,0.05964426456,South Carolina,113
SC,Heroin (T40.1),2016-12-01,108,100,0.0381979076,South Carolina,108
SC,Heroin (T40.1),2017-01-01,111,100,0.04026447402,South Carolina,111
SC,Heroin (T40.1),2017-02-01,116,100,0.03836971351,South Carolina,116
SC,Heroin (T40.1),2017-03-01,119,100,0.03605514316,South Carolina,119
SC,Heroin (T40.1),2017-04-01,116,100,0.03804290394,South Carolina,116
SC,Heroin (T40.1),2017-05-01,130,100,0.04211235577,South Carolina,130
SC,Heroin (T40.1),2017-06-01,133,100,0.04400670578,South Carolina,133
SC,Heroin (T40.1),2017-07-01,134,100,0.04603280884,South Carolina,134
SC,Heroin (T40.1),2017-08-01,137,100,0.04373451069,South Carolina,137
SC,Heroin (T40.1),2017-09-01,138,100,0.0458572173,South Carolina,138
SC,Heroin (T40.1),2017-10-01,142,100,0.04358112315,South Carolina,142
SC,Heroin (T40.1),2017-11-01,143,100,0.05184140677,South Carolina,143
SC,Heroin (T40.1),2017-12-01,144,100,0.05782973274,South Carolina,144
SC,Heroin (T40.1),2018-01-01,143,100,0.05505372836,South Carolina,143
SC,Heroin (T40.1),2018-02-01,148,100,0.05878179791,South Carolina,148
SC,Heroin (T40.1),2018-03-01,155,100,0.06077303298,South Carolina,155
SC,Heroin (T40.1),2018-04-01,159,100,0.06285355123,South Carolina,159
SC,Heroin (T40.1),2018-05-01,147,100,0.06073366264,South Carolina,147
SC,Heroin (T40.1),2018-06-01,147,100,0.06697108067,South Carolina,147
SC,Heroin (T40.1),2018-07-01,140,100,0.06492057374,South Carolina,140
SC,Heroin (T40.1),2018-08-01,137,100,0.06479569109,South Carolina,137
SC,Heroin (T40.1),2018-09-01,141,100,0.06873269048,South Carolina,141
SC,Heroin (T40.1),2018-10-01,150,100,0.07282584508,South Carolina,150
SC,Heroin (T40.1),2018-11-01,158,100,0.07262017631,South Carolina,158
SC,Heroin (T40.1),2018-12-01,168,100,0.07668092663,South Carolina,169
SC,Heroin (T40.1),2019-01-01,169,100,0.07951232441,South Carolina,170
SC,Heroin (T40.1),2019-02-01,171,100,0.07551174514,South Carolina,172
SC,Heroin (T40.1),2019-03-01,177,100,0.0753533461,South Carolina,178
SC,Heroin (T40.1),2019-04-01,181,100,0.08148797034,South Carolina,182
SC,Heroin (T40.1),2019-05-01,184,100,0.08108162893,South Carolina,185
SC,Heroin (T40.1),2019-06-01,184,100,0.07660672526,South Carolina,185
SC,Heroin (T40.1),2019-07-01,192,100,0.07855617774,South Carolina,193
SC,Heroin (T40.1),2019-08-01,205,100,0.08252651919,South Carolina,206
SC,Heroin (T40.1),2019-09-01,205,100,0.07842506385,South Carolina,206
SC,Heroin (T40.1),2019-10-01,199,100,0.08422910316,South Carolina,200
SC,Heroin (T40.1),2019-11-01,200,100,0.08430349257,South Carolina,201
SC,Heroin (T40.1),2019-12-01,196,100,0.09198528235,South Carolina,197
SC,Heroin (T40.1),2020-01-01,209,100,0.089537984,South Carolina,210
SC,Heroin (T40.1),2020-02-01,215,100,0.0910873052,South Carolina,216
SC,Heroin (T40.1),2020-03-01,227,100,0.0904479138,South Carolina,228
SC,Heroin (T40.1),2020-04-01,227,100,0.07967662948,South Carolina,228
SC,Heroin (T40.1),2020-05-01,240,100,0.0751720283,South Carolina,241
SC,Heroin (T40.1),2020-06-01,248,100,0.07244304642,South Carolina,248
SC,Heroin (T40.1),2020-07-01,256,100,0.06449354143,South Carolina,256
SC,Heroin (T40.1),2020-08-01,247,100,0.06444221681,South Carolina,247
SC,Heroin (T40.1),2020-09-01,253,100,0.06849074497,South Carolina,253
SC,Heroin (T40.1),2020-10-01,251,100,0.05702337959,South Carolina,251
SC,Heroin (T40.1),2020-11-01,247,100,0.06458960107,South Carolina,247
SC,Heroin (T40.1),2020-12-01,244,100,0.05805755992,South Carolina,244
SC,Heroin (T40.1),2021-01-01,231,100,0.05575112697,South Carolina,231
SC,Heroin (T40.1),2021-02-01,222,100,0.05645730416,South Carolina,222
SC,Heroin (T40.1),2021-03-01,206,100,0.05476108521,South Carolina,206
SC,Heroin (T40.1),2021-04-01,205,100,0.05778180342,South Carolina,205
SC,Heroin (T40.1),2021-05-01,188,100,0.05778992581,South Carolina,188
SC,Heroin (T40.1),2021-06-01,175,100,0.0579220088,South Carolina,175
SC,Heroin (T40.1),2021-07-01,174,100,0.05889468993,South Carolina,174
SC,Heroin (T40.1),2021-08-01,165,100,0.05395626369,South Carolina,165
SC,Heroin (T40.1),2021-09-01,153,100,0.04502196762,South Carolina,153
SC,Heroin (T40.1),2021-10-01,148,100,0.04771726749,South Carolina,148
SC,Heroin (T40.1),2021-11-01,142,100,0.03695036335,South Carolina,142
SC,Heroin (T40.1),2021-12-01,136,100,0.04044363557,South Carolina,136
SC,Heroin (T40.1),2022-01-01,133,100,0.0423084758,South Carolina,133
SC,Heroin (T40.1),2022-02-01,128,100,0.03905029678,South Carolina,128
SC,Heroin (T40.1),2022-03-01,116,100,0.04068730243,South Carolina,116
SC,Heroin (T40.1),2022-04-01,105,100,0.03934096023,South Carolina,105
SC,Heroin (T40.1),2022-05-01,97,100,0.03941539092,South Carolina,97
SC,Heroin (T40.1),2022-06-01,92,100,0.03937627973,South Carolina,92
SC,Heroin (T40.1),2022-07-01,80,100,0.04250428978,South Carolina,80
SC,Heroin (T40.1),2022-08-01,78,100,0.04801920768,South Carolina,78
SC,Heroin (T40.1),2022-09-01,70,100,0.05103216673,South Carolina,70
SC,Heroin (T40.1),2022-10-01,61,100,0.04823926676,South Carolina,61
SC,Heroin (T40.1),2022-11-01,56,100,0.0500266809,South Carolina,56
SC,Heroin (T40.1),2022-12-01,54,100,0.0450090018,South Carolina,54
SC,Heroin (T40.1),2023-01-01,43,100,0.04270073616,South Carolina,43
SC,Heroin (T40.1),2023-02-01,39,100,0.04344275114,South Carolina,39
SC,Heroin (T40.1),2023-03-01,37,100,0.04330879168,South Carolina,37
SC,Heroin (T40.1),2023-04-01,31,100,0.0431376609,South Carolina,31
SC,Heroin (T40.1),2023-05-01,28,100,0.04486858681,South Carolina,28
SC,Heroin (T40.1),2023-06-01,29,100,0.04312947468,South Carolina,29
SC,Heroin (T40.1),2023-07-01,27,100,0.04149951584,South Carolina,27
SC,Heroin (T40.1),2023-08-01,23,100,0.03468669245,South Carolina,23
SC,Heroin (T40.1),2023-09-01,27,100,0.03299584947,South Carolina,27
SC,Heroin (T40.1),2023-10-01,28,100,0.03141416081,South Carolina,28
SC,Heroin (T40.1),2023-11-01,27,100,0.03326214068,South Carolina,27
SC,Heroin (T40.1),2023-12-01,24,100,0.04729291832,South Carolina,24
SC,Heroin (T40.1),2024-01-01,26,100,0.04897587938,South Carolina,26
SC,Heroin (T40.1),2024-02-01,22,100,0.05224205485,South Carolina,22
SC,Heroin (T40.1),2024-03-01,20,100,0.05585422048,South Carolina,20
SC,Heroin (T40.1),2024-04-01,24,100,0.0540013239,South Carolina,24
SC,Heroin (T40.1),2024-05-01,25,100,0.05221568559,South Carolina,26
SC,Heroin (T40.1),2024-06-01,22,100,0.0539196076,South Carolina,22
SC,Heroin (T40.1),2024-07-01,19,100,0.05564249696,South Carolina,19
SC,Heroin (T40.1),2024-08-01,19,100,0.06241439692,South Carolina,19
SC,Heroin (T40.1),2024-09-01,16,100,0.06593101534,South Carolina,16
SC,Heroin (T40.1),2024-10-01,17,100,0.06575532099,South Carolina,17
SC,Heroin (T40.1),2024-11-01,18,100,0.06069539582,South Carolina,18
SC,Heroin (T40.1),2024-12-01,18,100,0.03650713628,South Carolina,18
SC,Heroin (T40.1),2025-01-01,18,100,0.09188149021,South Carolina,19
SC,Heroin (T40.1),2025-02-01,19,100,0.11053540587,South Carolina,20
SC,Heroin (T40.1),2025-03-01,19,100,0.13405286495,South Carolina,20
SC,Heroin (T40.1),2025-04-01,17,100,0.14774601429,South Carolina,18
SC,Heroin (T40.1),2025-05-01,17,100,0.1542998217,South Carolina,18
SC,Heroin (T40.1),2025-06-01,17,100,0.16998918251,South Carolina,18
SC,Heroin (T40.1),2025-07-01,19,100,0.18705381658,South Carolina,20
SC,Heroin (T40.1),2025-08-01,19,100,0.21363839978,South Carolina,20
SC,Heroin (T40.1),2025-09-01,19,100,0.24972874292,South Carolina,20
SC,Methadone (T40.3),2015-01-01,75,100,0.0267343938,South Carolina,75
SC,Methadone (T40.3),2015-02-01,68,100,0.02651113468,South Carolina,68
SC,Methadone (T40.3),2015-03-01,72,100,0.03065603924,South Carolina,72
SC,Methadone (T40.3),2015-04-01,70,100,0.03280624631,South Carolina,70
SC,Methadone (T40.3),2015-05-01,72,100,0.03708308793,South Carolina,72
SC,Methadone (T40.3),2015-06-01,73,100,0.03480909388,South Carolina,73
SC,Methadone (T40.3),2015-07-01,64,100,0.03690677782,South Carolina,64
SC,Methadone (T40.3),2015-08-01,67,100,0.04115404609,South Carolina,67
SC,Methadone (T40.3),2015-09-01,61,100,0.0345871163,South Carolina,61
SC,Methadone (T40.3),2015-10-01,59,100,0.03874884292,South Carolina,59
SC,Methadone (T40.3),2015-11-01,55,100,0.04521477016,South Carolina,55
SC,Methadone (T40.3),2015-12-01,55,100,0.06040731792,South Carolina,55
SC,Methadone (T40.3),2016-01-01,57,100,0.06287671827,South Carolina,57
SC,Methadone (T40.3),2016-02-01,59,100,0.06482281763,South Carolina,60
SC,Methadone (T40.3),2016-03-01,58,100,0.06284810264,South Carolina,58
SC,Methadone (T40.3),2016-04-01,59,100,0.06050391115,South Carolina,59
SC,Methadone (T40.3),2016-05-01,60,100,0.05836197393,South Carolina,60
SC,Methadone (T40.3),2016-06-01,60,100,0.058283864,South Carolina,60
SC,Methadone (T40.3),2016-07-01,65,100,0.05587432575,South Carolina,65
SC,Methadone (T40.3),2016-08-01,58,100,0.05592359976,South Carolina,58
SC,Methadone (T40.3),2016-09-01,57,100,0.05975372927,South Carolina,57
SC,Methadone (T40.3),2016-10-01,54,100,0.06204801232,South Carolina,54
SC,Methadone (T40.3),2016-11-01,54,100,0.05964426456,South Carolina,54
SC,Methadone (T40.3),2016-12-01,53,100,0.0381979076,South Carolina,53
SC,Methadone (T40.3),2017-01-01,51,100,0.04026447402,South Carolina,51
SC,Methadone (T40.3),2017-02-01,51,100,0.03836971351,South Carolina,51
SC,Methadone (T40.3),2017-03-01,48,100,0.03605514316,South Carolina,48
SC,Methadone (T40.3),2017-04-01,48,100,0.03804290394,South Carolina,48
SC,Methadone (T40.3),2017-05-01,47,100,0.04211235577,South Carolina,47
SC,Methadone (T40.3),2017-06-01,43,100,0.04400670578,South Carolina,43
SC,Methadone (T40.3),2017-07-01,40,100,0.04603280884,South Carolina,40
SC,Methadone (T40.3),2017-08-01,41,100,0.04373451069,South Carolina,41
SC,Methadone (T40.3),2017-09-01,40,100,0.0458572173,South Carolina,40
SC,Methadone (T40.3),2017-10-01,46,100,0.04358112315,South Carolina,46
SC,Methadone (T40.3),2017-11-01,48,100,0.05184140677,South Carolina,48
SC,Methadone (T40.3),2017-12-01,45,100,0.05782973274,South Carolina,45
SC,Methadone (T40.3),2018-01-01,42,100,0.05505372836,South Carolina,42
SC,Methadone (T40.3),2018-02-01,43,100,0.05878179791,South Carolina,43
SC,Methadone (T40.3),2018-03-01,44,100,0.06077303298,South Carolina,44
SC,Methadone (T40.3),2018-04-01,46,100,0.06285355123,South Carolina,46
SC,Methadone (T40.3),2018-05-01,51,100,0.06073366264,South Carolina,51
SC,Methadone (T40.3),2018-06-01,53,100,0.06697108067,South Carolina,54
SC,Methadone (T40.3),2018-07-01,54,100,0.06492057374,South Carolina,55
SC,Methadone (T40.3),2018-08-01,56,100,0.06479569109,South Carolina,57
SC,Methadone (T40.3),2018-09-01,58,100,0.06873269048,South Carolina,59
SC,Methadone (T40.3),2018-10-01,54,100,0.07282584508,South Carolina,55
SC,Methadone (T40.3),2018-11-01,55,100,0.07262017631,South Carolina,56
SC,Methadone (T40.3),2018-12-01,57,100,0.07668092663,South Carolina,58
SC,Methadone (T40.3),2019-01-01,61,100,0.07951232441,South Carolina,62
SC,Methadone (T40.3),2019-02-01,59,100,0.07551174514,South Carolina,60
SC,Methadone (T40.3),2019-03-01,54,100,0.0753533461,South Carolina,55
SC,Methadone (T40.3),2019-04-01,50,100,0.08148797034,South Carolina,51
SC,Methadone (T40.3),2019-05-01,45,100,0.08108162893,South Carolina,46
SC,Methadone (T40.3),2019-06-01,40,100,0.07660672526,South Carolina,41
SC,Methadone (T40.3),2019-07-01,39,100,0.07855617774,South Carolina,40
SC,Methadone (T40.3),2019-08-01,37,100,0.08252651919,South Carolina,38
SC,Methadone (T40.3),2019-09-01,35,100,0.07842506385,South Carolina,36
SC,Methadone (T40.3),2019-10-01,33,100,0.08422910316,South Carolina,34
SC,Methadone (T40.3),2019-11-01,30,100,0.08430349257,South Carolina,31
SC,Methadone (T40.3),2019-12-01,28,100,0.09198528235,South Carolina,29
SC,Methadone (T40.3),2020-01-01,29,100,0.089537984,South Carolina,30
SC,Methadone (T40.3),2020-02-01,29,100,0.0910873052,South Carolina,30
SC,Methadone (T40.3),2020-03-01,31,100,0.0904479138,South Carolina,32
SC,Methadone (T40.3),2020-04-01,32,100,0.07967662948,South Carolina,33
SC,Methadone (T40.3),2020-05-01,32,100,0.0751720283,South Carolina,33
SC,Methadone (T40.3),2020-06-01,33,100,0.07244304642,South Carolina,34
SC,Methadone (T40.3),2020-07-01,36,100,0.06449354143,South Carolina,36
SC,Methadone (T40.3),2020-08-01,36,100,0.06444221681,South Carolina,36
SC,Methadone (T40.3),2020-09-01,41,100,0.06849074497,South Carolina,42
SC,Methadone (T40.3),2020-10-01,41,100,0.05702337959,South Carolina,41
SC,Methadone (T40.3),2020-11-01,40,100,0.06458960107,South Carolina,41
SC,Methadone (T40.3),2020-12-01,46,100,0.05805755992,South Carolina,46
