"State","Year","Month","Period","Indicator","Data Value","Percent Complete","Percent Pending Investigation","State Name","Footnote","Footnote Symbol","Predicted Value"
"RI","2022","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","395","100","0.06119416033","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","395"
"RI","2022","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","398","100","0.05241548004","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","398"
"RI","2022","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","388","100","0.06070592316","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","388"
"RI","2022","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","373","100","0.06106071179","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","373"
"RI","2022","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","363","100","0.06166314306","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","363"
"RI","2022","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","359","100","0.0793580813","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","360"
"RI","2022","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","355","100","0.05329543436","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","355"
"RI","2022","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","355","100","0.0632568227","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","355"
"RI","2023","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","356","100","0.07363092499","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","356"
"RI","2023","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","352","100","0.06492301985","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","352"
"RI","2023","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","344","100","0.05531483359","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","344"
"RI","2023","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","347","100","0.10038328162","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","349"
"RI","2023","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","340","100","0.09143275121","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","341"
"RI","2023","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","343","100","0.11846181884","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","346"
"RI","2023","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","355","100","0.11926605505","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","358"
"RI","2023","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","356","100","0.16642011834","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","362"
"RI","2023","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","355","100","0.20164986251","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","363"
"RI","2023","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","343","100","0.19269590751","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","350"
"RI","2023","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","342","100","0.2205679625","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","351"
"RI","2023","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","341","100","0.23894862605","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","351"
"RI","2024","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","333","100","0.23041474654","Rhode Island","Underreported due to incomplete data.","*","341"
"RI","2024","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","325","100","0.23796448838","Rhode Island","Underreported due to incomplete data.","*","333"
"RI","2024","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","321","100","0.249031544","Rhode Island","Underreported due to incomplete data.","*","330"
"RI","2024","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","308","100","0.22348449576","Rhode Island","Underreported due to incomplete data.","*","315"
"RI","2024","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","309","100","0.22413149047","Rhode Island","Underreported due to incomplete data.","*","318"
"RI","2024","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","301","100","0.215114104","Rhode Island","Underreported due to incomplete data.","*","309"
"RI","2024","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","292","100","0.21419258707","Rhode Island","Underreported due to incomplete data.","*","300"
"RI","2024","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","285","100","0.21153315552","Rhode Island","Underreported due to incomplete data.","*","292"
"RI","2024","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","280","100","0.21272660007","Rhode Island","Underreported due to incomplete data.","*","287"
"RI","2024","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","270","100","0.2500926269","Rhode Island","Underreported due to incomplete data.","*","278"
"RI","2024","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","248","100","0.27982464322","Rhode Island","Underreported due to incomplete data.","*","257"
"RI","2024","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","232","100","0.2717900656","Rhode Island","Underreported due to incomplete data.","*","240"
"RI","2025","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","217","100","0.32661440836","Rhode Island","Underreported due to incomplete data.","*","226"
"RI","2025","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","215","100","0.3546430238","Rhode Island","Underreported due to incomplete data.","*","225"
"RI","2025","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","217","100","0.35155888611","Rhode Island","Underreported due to incomplete data.","*","227"
"RI","2025","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","208","100","0.39973970438","Rhode Island","Underreported due to incomplete data.","*","219"
"RI","2025","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","191","100","0.40740740741","Rhode Island","Underreported due to incomplete data.","*","203"
"RI","2025","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","182","100","0.41697553744","Rhode Island","Underreported due to incomplete data.","*","193"
"RI","2025","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","173","100","0.42934478253","Rhode Island","Underreported due to incomplete data.","*","184"
"RI","2025","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","173","100","0.42333019755","Rhode Island","Underreported due to incomplete data.","*","184"
"RI","2025","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","162","100","0.44331258253","Rhode Island","Underreported due to incomplete data.","*","173"
"RI","2015","January","12 month-ending","Number of Deaths","10,111","100","0.06923153002","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**",
"RI","2015","February","12 month-ending","Number of Deaths","10,206","100","0.03919263179","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**",
"RI","2015","March","12 month-ending","Number of Deaths","10,268","100","0.03895597974","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**",
"RI","2015","April","12 month-ending","Number of Deaths","10,249","100","0.03902819787","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**",
"RI","2015","May","12 month-ending","Number of Deaths","10,238","100","0.03907013088","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**",
"RI","2015","June","12 month-ending","Number of Deaths","10,286","100","0.0291658565","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**",
"RI","2015","July","12 month-ending","Number of Deaths","10,365","100","0.01929570671","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**",
